art_id,teaser_wc,total_wc,pres_time
1,24,30,10
2,27,33,12
3,27,35,12
4,27,33,12
5,25,33,10
6,30,35,12
7,18,25,8
8,27,35,12
9,20,26,8
10,24,30,12
11,22,28,10
12,25,34,10
13,22,34,12
14,29,33,10
15,14,21,8
16,28,33,12
17,24,29,10
18,18,26,10
19,20,25,8
20,24,32,10
21,22,26,8
22,18,26,8
23,24,31,12
24,27,34,10
25,19,25,10
26,16,24,8
27,21,27,10
28,27,34,12
29,22,26,10
30,22,29,10
31,15,21,8
32,23,30,10
33,20,28,10
34,19,25,10
35,24,31,10
36,20,27,10
37,22,28,8
38,27,33,12
39,20,28,10
40,26,33,10
41,22,31,10
42,25,31,12
43,24,34,12
44,28,35,12
45,26,34,12
46,28,34,10
47,24,29,10
48,21,27,8
49,19,32,12
50,27,35,12
51,19,29,10
52,20,30,10
53,25,31,12
54,27,34,12
55,25,29,10
56,26,31,10
57,20,26,10
58,30,33,10
59,25,31,12
60,18,23,8
61,21,28,10
62,20,27,10
63,17,23,8
64,19,22,8
65,25,32,12
66,25,33,12
67,17,22,8
68,23,30,10
69,24,30,10
70,16,23,8
71,25,30,10
72,20,25,10
73,21,31,10
74,21,26,10
75,17,23,8
76,27,32,10
77,20,27,10
78,26,34,12
79,27,32,12
80,22,29,10
