"pID","cond","run","pmod1_rt"
"1","broadcasting",1,1.12381172180176
"1","content",1,1.45499420166016
"1","read",1,0.82635498046875
"1","narrowcasting",1,0.761711120605469
"1","read",1,1.343994140625
"1","narrowcasting",1,0.361251831054688
"1","content",1,0.362396240234375
"1","broadcasting",1,0.39617919921875
"1","broadcasting",1,0.46295166015625
"1","read",1,0.294403076171875
"1","content",1,0.288894653320312
"1","narrowcasting",1,0.193069458007812
"1","read",1,0.378097534179688
"1","broadcasting",1,0.2957763671875
"1","narrowcasting",1,0.274566650390625
"1","content",1,1.95742797851562
"1","broadcasting",1,0.363800048828125
"1","read",1,0.364227294921875
"1","content",1,1.760986328125
"1","narrowcasting",1,0.209808349609375
"1","broadcasting",1,0.412017822265625
"1","narrowcasting",1,0.692596435546875
"1","read",1,0.34344482421875
"1","content",1,0.327178955078125
"1","read",1,0.4312744140625
"1","content",1,0.00823974609375
"1","narrowcasting",1,0.2467041015625
"1","broadcasting",1,0.69598388671875
"1","read",1,0.50347900390625
"1","content",1,0.373779296875
"1","narrowcasting",1,0.32977294921875
"1","broadcasting",1,0.22637939453125
"1","content",1,1.258544921875
"1","read",1,0.29510498046875
"1","broadcasting",1,0.24603271484375
"1","narrowcasting",1,0.29302978515625
"1","narrowcasting",1,0.762451171875
"1","content",1,0.2618408203125
"1","broadcasting",1,0.280029296875
"1","read",1,0.06317138671875
"1","broadcasting",2,0.460655212402344
"1","content",2,0.362075805664062
"1","narrowcasting",2,1.1775016784668
"1","read",2,0.275825500488281
"1","broadcasting",2,0.481239318847656
"1","read",2,0.329132080078125
"1","content",2,0.427017211914062
"1","narrowcasting",2,0.802841186523438
"1","narrowcasting",2,0.461456298828125
"1","read",2,0.346420288085938
"1","content",2,1.29287719726562
"1","broadcasting",2,0.396743774414062
"1","narrowcasting",2,0.44427490234375
"1","content",2,0.42889404296875
"1","read",2,0.295989990234375
"1","broadcasting",2,0.231231689453125
"1","broadcasting",2,0.4285888671875
"1","read",2,0.39520263671875
"1","narrowcasting",2,1.19577026367188
"1","content",2,0.528350830078125
"1","narrowcasting",2,0.243255615234375
"1","read",2,0.462890625
"1","content",2,1.2581787109375
"1","broadcasting",2,0.131927490234375
"1","content",2,0.561248779296875
"1","narrowcasting",2,0.21142578125
"1","read",2,0.697265625
"1","broadcasting",2,0.29827880859375
"1","content",2,0.261962890625
"1","broadcasting",2,0.33135986328125
"1","read",2,0.295166015625
"1","narrowcasting",2,0.25927734375
"1","narrowcasting",2,0.3284912109375
"1","read",2,0.26611328125
"1","broadcasting",2,0.33026123046875
"1","content",2,1.761474609375
"1","content",2,0.53033447265625
"1","broadcasting",2,0.3109130859375
"1","read",2,0.66278076171875
"1","narrowcasting",2,0.3433837890625
"2","content",1,2.38080024719238
"2","broadcasting",1,1.5305061340332
"2","narrowcasting",1,2.3704833984375
"2","read",1,0.950515747070312
"2","content",1,1.11652374267578
"2","read",1,0.835586547851562
"2","broadcasting",1,1.49871826171875
"2","narrowcasting",1,1.05473327636719
"2","content",1,1.30233764648438
"2","read",1,0.869918823242188
"2","broadcasting",1,1.77140808105469
"2","narrowcasting",1,1.98187255859375
"2","narrowcasting",1,0.712600708007812
"2","broadcasting",1,1.46588134765625
"2","read",1,0.685302734375
"2","content",1,0.98333740234375
"2","broadcasting",1,0.80242919921875
"2","narrowcasting",1,1.19512939453125
"2","content",1,0.927215576171875
"2","read",1,1.22244262695312
"2","broadcasting",1,0.86761474609375
"2","read",1,0.672821044921875
"2","content",1,1.1171875
"2","narrowcasting",1,0.71917724609375
"2","narrowcasting",1,0.80181884765625
"2","read",1,2.12353515625
"2","content",1,0.696868896484375
"2","broadcasting",1,2.10565185546875
"2","broadcasting",1,1.2044677734375
"2","read",1,0.63311767578125
"2","narrowcasting",1,0.6982421875
"2","content",1,0.72003173828125
"2","narrowcasting",1,0.90185546875
"2","broadcasting",1,0.75408935546875
"2","content",1,1.251708984375
"2","read",1,0.576416015625
"2","content",1,1.7557373046875
"2","read",1,1.36932373046875
"2","broadcasting",1,2.04046630859375
"2","narrowcasting",1,1.4486083984375
"2","read",2,1.08342361450195
"2","content",2,1.17011642456055
"2","broadcasting",2,0.602691650390625
"2","narrowcasting",2,1.31061553955078
"2","read",2,0.902847290039062
"2","broadcasting",2,0.831596374511719
"2","narrowcasting",2,0.594879150390625
"2","narrowcasting",2,0.677093505859375
"2","broadcasting",2,0.906845092773438
"2","read",2,0.967483520507812
"2","content",2,1.06715393066406
"2","narrowcasting",2,0.645278930664062
"2","read",2,1.28680419921875
"2","broadcasting",2,0.9014892578125
"2","content",2,0.8182373046875
"2","narrowcasting",2,1.1148681640625
"2","content",2,0.633544921875
"2","read",2,0.71832275390625
"2","broadcasting",2,0.68377685546875
"2","broadcasting",2,0.802825927734375
"2","narrowcasting",2,1.35198974609375
"2","read",2,0.5015869140625
"2","content",2,0.964752197265625
"2","content",2,0.467041015625
"2","broadcasting",2,1.13299560546875
"2","read",2,1.60205078125
"2","narrowcasting",2,1.453125
"2","broadcasting",2,1.61175537109375
"2","content",2,1.16644287109375
"2","narrowcasting",2,0.66754150390625
"2","read",2,0.73590087890625
"2","narrowcasting",2,0.8175048828125
"2","broadcasting",2,1.77191162109375
"2","read",2,0.84576416015625
"2","content",2,1.98907470703125
"2","content",2,0.76837158203125
"2","broadcasting",2,2.142578125
"2","read",2,0.86944580078125
"2","narrowcasting",2,0.69439697265625
"3","read",1,1.94326591491699
"3","broadcasting",1,1.04802322387695
"3","content",1,1.12060546875
"3","narrowcasting",1,1.470703125
"3","broadcasting",1,1.15412902832031
"3","narrowcasting",1,1.68857574462891
"3","content",1,2.55670166015625
"3","read",1,1.63484191894531
"3","read",1,0.81402587890625
"3","broadcasting",1,2.00149536132812
"3","content",1,2.307373046875
"3","narrowcasting",1,0.830062866210938
"3","broadcasting",1,1.821044921875
"3","content",1,0.87158203125
"3","narrowcasting",1,0.397125244140625
"3","read",1,0.937896728515625
"3","content",1,1.69949340820312
"3","read",1,0.3419189453125
"3","broadcasting",1,0.7437744140625
"3","narrowcasting",1,2.58676147460938
"3","content",1,2.58135986328125
"3","read",1,1.71707153320312
"3","narrowcasting",1,0.996368408203125
"3","broadcasting",1,1.80889892578125
"3","narrowcasting",1,1.1829833984375
"3","read",1,0.766143798828125
"3","broadcasting",1,0.817840576171875
"3","content",1,1.8817138671875
"3","broadcasting",1,0.74884033203125
"3","narrowcasting",1,0.89361572265625
"3","read",1,1.50579833984375
"3","content",1,2.03570556640625
"3","content",1,1.96978759765625
"3","narrowcasting",1,0.6365966796875
"3","broadcasting",1,2.30328369140625
"3","read",1,1.03399658203125
"3","content",1,0.8145751953125
"3","read",1,1.218017578125
"3","broadcasting",1,2.020263671875
"3","narrowcasting",1,1.24603271484375
"3","narrowcasting",2,0.582630157470703
"3","read",2,0.694683074951172
"3","broadcasting",2,0.866519927978516
"3","content",2,2.60814666748047
"3","content",2,2.30369567871094
"3","narrowcasting",2,1.01292419433594
"3","read",2,1.17910766601562
"3","broadcasting",2,1.08932495117188
"3","content",2,2.50328063964844
"3","read",2,0.58172607421875
"3","narrowcasting",2,1.08078002929688
"3","broadcasting",2,1.31802368164062
"3","read",2,0.512420654296875
"3","narrowcasting",2,0.993927001953125
"3","broadcasting",2,1.32037353515625
"3","content",2,1.92178344726562
"3","content",2,2.58734130859375
"3","read",2,2.03570556640625
"3","broadcasting",2,1.740966796875
"3","narrowcasting",2,2.12673950195312
"3","narrowcasting",2,0.44757080078125
"3","content",2,0.44134521484375
"3","broadcasting",2,0.41729736328125
"3","read",2,1.33795166015625
"3","content",2,2.67013549804688
"3","broadcasting",2,0.54705810546875
"3","read",2,1.5509033203125
"3","narrowcasting",2,1.0594482421875
"3","narrowcasting",2,1.50152587890625
"3","broadcasting",2,1.68914794921875
"3","read",2,1.08392333984375
"3","content",2,0.35040283203125
"3","narrowcasting",2,0.53436279296875
"3","broadcasting",2,1.5687255859375
"3","content",2,2.08477783203125
"3","read",2,0.6495361328125
"3","narrowcasting",2,1.33502197265625
"3","content",2,0.4345703125
"3","read",2,2.4835205078125
"3","broadcasting",2,1.66973876953125
"4","read",1,1.90083694458008
"4","narrowcasting",1,2.7896728515625
"4","content",1,1.97431182861328
"4","broadcasting",1,0.626411437988281
"4","narrowcasting",1,0.573379516601562
"4","broadcasting",1,2.09449768066406
"4","read",1,0.928329467773438
"4","content",1,0.960601806640625
"4","read",1,0.461013793945312
"4","broadcasting",1,0.646804809570312
"4","content",1,0.42864990234375
"4","narrowcasting",1,0.972610473632812
"4","content",1,1.11135864257812
"4","read",1,1.1611328125
"4","narrowcasting",1,0.924835205078125
"4","broadcasting",1,0.797576904296875
"4","broadcasting",1,0.380767822265625
"4","content",1,2.64389038085938
"4","narrowcasting",1,0.52532958984375
"4","read",1,0.997283935546875
"4","narrowcasting",1,0.4263916015625
"4","read",1,0.594818115234375
"4","broadcasting",1,0.463409423828125
"4","content",1,2.22836303710938
"4","broadcasting",1,0.547454833984375
"4","read",1,0.593536376953125
"4","narrowcasting",1,1.04605102539062
"4","content",1,0.3939208984375
"4","content",1,1.06781005859375
"4","read",1,0.51220703125
"4","broadcasting",1,1.84674072265625
"4","narrowcasting",1,1.11199951171875
"4","narrowcasting",1,2.0264892578125
"4","read",1,0.4268798828125
"4","content",1,0.55792236328125
"4","broadcasting",1,1.49798583984375
"4","narrowcasting",1,0.4951171875
"4","broadcasting",1,0.53125
"4","read",1,2.6116943359375
"4","content",1,0.39288330078125
"4","read",2,1.5935230255127
"4","broadcasting",2,0.462429046630859
"4","narrowcasting",2,0.590934753417969
"4","content",2,0.376205444335938
"4","read",2,1.06133270263672
"4","narrowcasting",2,0.508476257324219
"4","content",2,2.67149353027344
"4","broadcasting",2,1.48875427246094
"4","content",2,1.65704345703125
"4","read",2,1.34855651855469
"4","broadcasting",2,2.08250427246094
"4","narrowcasting",2,0.410614013671875
"4","narrowcasting",2,0.4771728515625
"4","broadcasting",2,1.31307983398438
"4","content",2,0.424346923828125
"4","read",2,1.0968017578125
"4","read",2,0.761993408203125
"4","broadcasting",2,1.09793090820312
"4","narrowcasting",2,0.51416015625
"4","content",2,2.8115234375
"4","narrowcasting",2,0.395263671875
"4","read",2,1.59591674804688
"4","content",2,0.79693603515625
"4","broadcasting",2,0.647369384765625
"4","narrowcasting",2,0.397003173828125
"4","read",2,0.83087158203125
"4","content",2,1.83770751953125
"4","broadcasting",2,1.47943115234375
"4","broadcasting",2,0.99700927734375
"4","narrowcasting",2,1.96197509765625
"4","content",2,0.3958740234375
"4","read",2,0.59716796875
"4","broadcasting",2,1.04608154296875
"4","narrowcasting",2,0.8609619140625
"4","content",2,0.4281005859375
"4","read",2,0.6268310546875
"4","read",2,1.37158203125
"4","broadcasting",2,0.8277587890625
"4","narrowcasting",2,0.5286865234375
"4","content",2,0.4637451171875
"5","content",1,0.429546356201172
"5","broadcasting",1,0.754833221435547
"5","narrowcasting",1,0.634464263916016
"5","read",1,0.423538208007812
"5","content",1,0.756561279296875
"5","narrowcasting",1,0.428138732910156
"5","read",1,0.69720458984375
"5","broadcasting",1,1.27586364746094
"5","narrowcasting",1,0.945846557617188
"5","read",1,2.2891845703125
"5","content",1,0.525619506835938
"5","broadcasting",1,0.597564697265625
"5","content",1,0.691696166992188
"5","broadcasting",1,0.376708984375
"5","narrowcasting",1,0.407562255859375
"5","read",1,1.16287231445312
"5","narrowcasting",1,0.59478759765625
"5","read",1,0.729736328125
"5","broadcasting",1,0.426483154296875
"5","content",1,0.5570068359375
"5","narrowcasting",1,0.72711181640625
"5","content",1,3.0074462890625
"5","read",1,0.506591796875
"5","broadcasting",1,0.662872314453125
"5","read",1,1.21206665039062
"5","broadcasting",1,1.0958251953125
"5","content",1,0.695526123046875
"5","narrowcasting",1,0.8724365234375
"5","narrowcasting",1,0.47393798828125
"5","broadcasting",1,1.59124755859375
"5","read",1,0.5556640625
"5","content",1,0.39239501953125
"5","content",1,0.5963134765625
"5","broadcasting",1,0.49395751953125
"5","read",1,0.594970703125
"5","narrowcasting",1,0.767333984375
"5","broadcasting",1,0.68048095703125
"5","read",1,0.72979736328125
"5","narrowcasting",1,1.60736083984375
"5","content",1,0.69146728515625
"5","broadcasting",2,0.363901138305664
"5","content",2,0.612922668457031
"5","narrowcasting",2,0.972438812255859
"5","read",2,0.49200439453125
"5","broadcasting",2,0.490745544433594
"5","read",2,0.429672241210938
"5","narrowcasting",2,0.518600463867188
"5","content",2,0.44525146484375
"5","narrowcasting",2,0.706390380859375
"5","content",2,0.688308715820312
"5","broadcasting",2,0.729888916015625
"5","read",2,0.663253784179688
"5","broadcasting",2,0.623947143554688
"5","content",2,1.52505493164062
"5","read",2,0.639434814453125
"5","narrowcasting",2,0.55316162109375
"5","read",2,0.878936767578125
"5","broadcasting",2,0.59515380859375
"5","content",2,0.52996826171875
"5","narrowcasting",2,0.73382568359375
"5","content",2,0.661865234375
"5","narrowcasting",2,0.891815185546875
"5","broadcasting",2,0.3970947265625
"5","read",2,0.7293701171875
"5","broadcasting",2,0.564300537109375
"5","narrowcasting",2,0.70379638671875
"5","read",2,0.69195556640625
"5","content",2,0.8426513671875
"5","content",2,0.91119384765625
"5","narrowcasting",2,0.58795166015625
"5","read",2,0.53741455078125
"5","broadcasting",2,0.859375
"5","narrowcasting",2,0.48919677734375
"5","read",2,0.79656982421875
"5","content",2,1.8099365234375
"5","broadcasting",2,0.7611083984375
"5","content",2,0.8707275390625
"5","read",2,0.73016357421875
"5","broadcasting",2,0.59625244140625
"5","narrowcasting",2,0.6260986328125
"6","content",1,2.69970893859863
"6","narrowcasting",1,0.598163604736328
"6","read",1,0.664279937744141
"6","broadcasting",1,0.719680786132812
"6","content",1,1.30355072021484
"6","broadcasting",1,0.602424621582031
"6","narrowcasting",1,0.5482177734375
"6","read",1,0.68560791015625
"6","content",1,0.49945068359375
"6","narrowcasting",1,0.448654174804688
"6","read",1,0.581573486328125
"6","broadcasting",1,1.13247680664062
"6","read",1,0.537094116210938
"6","narrowcasting",1,0.618682861328125
"6","broadcasting",1,0.58367919921875
"6","content",1,0.915740966796875
"6","broadcasting",1,0.70269775390625
"6","read",1,0.7342529296875
"6","narrowcasting",1,0.850067138671875
"6","content",1,0.79742431640625
"6","read",1,0.567169189453125
"6","broadcasting",1,0.7686767578125
"6","narrowcasting",1,0.661651611328125
"6","content",1,0.78851318359375
"6","narrowcasting",1,0.8519287109375
"6","broadcasting",1,1.38720703125
"6","content",1,0.70208740234375
"6","read",1,0.42950439453125
"6","narrowcasting",1,0.966796875
"6","read",1,1.26580810546875
"6","content",1,0.6651611328125
"6","broadcasting",1,0.6356201171875
"6","read",1,0.70257568359375
"6","content",1,0.4664306640625
"6","narrowcasting",1,0.6048583984375
"6","broadcasting",1,0.41802978515625
"6","narrowcasting",1,1.53564453125
"6","content",1,0.8330078125
"6","broadcasting",1,0.546875
"6","read",1,0.6483154296875
"6","narrowcasting",2,0.515417098999023
"6","broadcasting",2,0.496868133544922
"6","read",2,0.637012481689453
"6","content",2,1.36837005615234
"6","narrowcasting",2,0.613510131835938
"6","broadcasting",2,1.26986694335938
"6","read",2,0.355026245117188
"6","content",2,0.5347900390625
"6","broadcasting",2,1.30351257324219
"6","narrowcasting",2,0.519866943359375
"6","read",2,0.383636474609375
"6","content",2,0.615020751953125
"6","narrowcasting",2,1.15022277832031
"6","broadcasting",2,1.3082275390625
"6","content",2,0.601287841796875
"6","read",2,0.368499755859375
"6","content",2,0.688323974609375
"6","narrowcasting",2,0.53460693359375
"6","broadcasting",2,0.571624755859375
"6","read",2,0.29901123046875
"6","narrowcasting",2,0.500885009765625
"6","content",2,0.71893310546875
"6","read",2,0.63580322265625
"6","broadcasting",2,0.701141357421875
"6","content",2,0.564361572265625
"6","read",2,0.43487548828125
"6","narrowcasting",2,0.732513427734375
"6","broadcasting",2,0.40240478515625
"6","broadcasting",2,0.6563720703125
"6","read",2,0.7362060546875
"6","content",2,0.5118408203125
"6","narrowcasting",2,0.81903076171875
"6","narrowcasting",2,0.6513671875
"6","broadcasting",2,0.7523193359375
"6","read",2,0.35137939453125
"6","content",2,1.086181640625
"6","narrowcasting",2,0.34783935546875
"6","broadcasting",2,1.6751708984375
"6","read",2,1.89068603515625
"6","content",2,0.431640625
"7","narrowcasting",1,1.57009696960449
"7","read",1,1.4100456237793
"7","content",1,1.42676544189453
"7","broadcasting",1,1.44659423828125
"7","read",1,0.526031494140625
"7","content",1,1.75844573974609
"7","narrowcasting",1,0.757232666015625
"7","broadcasting",1,0.495742797851562
"7","read",1,0.795562744140625
"7","narrowcasting",1,0.474563598632812
"7","broadcasting",1,0.613113403320312
"7","content",1,0.706634521484375
"7","broadcasting",1,0.595230102539062
"7","narrowcasting",1,0.692230224609375
"7","content",1,0.512115478515625
"7","read",1,0.7957763671875
"7","read",1,0.513946533203125
"7","narrowcasting",1,0.49566650390625
"7","broadcasting",1,0.646392822265625
"7","content",1,0.497711181640625
